name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Ushuaia, Tierra del fuego,  argentina",2022-05-23,2.2,0,1.3,1.2,-5,-1.6,-3.6,70.1,0,0,0,"rain,snow",0.2,2.2,33.1,18.4,311.8,987.7,44.5,21.8,21.9,1.8,1,,2022-05-23T09:32:00,2022-05-23T17:27:49,0.76,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-05-24,4.1,1.7,2.5,0.1,-4.3,-2.9,-1.8,73.7,1.007,100,12.5,rain,0,2.6,41.4,51.7,233.2,1001.4,57,19.5,33.7,3,2,,2022-05-24T09:33:29,2022-05-24T17:26:32,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-05-25,5.7,4,4.9,-1,-2.9,-1.9,1.7,79.6,0,0,0,rain,0,3.2,85.3,66.6,230,1004.3,65.8,17.1,29.7,2.7,2,,2022-05-25T09:34:57,2022-05-25T17:25:17,0.83,Partially cloudy,Partly cloudy throughout the day.,wind,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-05-26,4.1,0.2,2.2,-2.8,-7.6,-4.9,0.4,88,6.954,100,12.5,"rain,snow",0.8,4.2,74.2,61,231.1,1004.4,84.4,10.2,31.8,2.8,2,,2022-05-26T09:36:22,2022-05-26T17:24:05,0.87,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-05-27,3,0.7,1.9,-2.6,-6.4,-4.9,0.2,88.3,4.919,100,16.67,"rain,snow",3.9,7.9,70.6,51.8,231.9,1005.2,94.5,7.3,33.6,2.8,2,,2022-05-27T09:37:47,2022-05-27T17:22:56,0.9,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-05-28,3.1,1,2.1,-2.8,-6.5,-4.4,-0.4,83.6,0.448,100,16.67,"rain,snow",3.1,10.2,61.9,46.4,231.8,1007.7,90.2,10,32.4,2.8,2,,2022-05-28T09:39:09,2022-05-28T17:21:49,0.94,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-05-29,4.8,2.8,3.5,-0.6,-4,-2.5,0.9,82.8,1.141,100,16.67,rain,1.6,11,64.8,50,230.4,1014.1,90.6,14.2,13.6,1.2,1,,2022-05-29T09:40:29,2022-05-29T17:20:46,0.97,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-05-30,6.8,4.7,5.8,1.6,-1.5,0.2,3,82.2,0.215,100,16.67,rain,0,8,52.6,48.1,230,1015.6,93.2,15,18.1,1.5,1,,2022-05-30T09:41:47,2022-05-30T17:19:45,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-05-31,6.1,3,5,1.3,-0.8,0,2.5,84,0.23,100,12.5,rain,0,5.2,35.6,44.5,232,1017.7,81.1,20.3,17.1,1.5,1,,2022-05-31T09:43:02,2022-05-31T17:18:48,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-06-01,2.8,1.1,1.9,2.8,-3.5,-0.8,-0.7,82.8,0.001,100,4.17,"rain,snow",0,4.9,21.2,18.4,316.8,1016.2,59.8,22.8,16.7,1.5,1,,2022-06-01T09:44:16,2022-06-01T17:17:53,0.07,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-06-02,3.1,0.2,1.5,3.1,-5.3,-1.2,-3.2,71.6,0,0,0,,0,4.7,35.3,22.3,328.7,1009,41.5,21.1,28.9,2.6,2,,2022-06-02T09:45:27,2022-06-02T17:17:02,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-06-03,6.9,2,5.3,4.9,-0.3,1.7,-3.3,54.1,0,0,0,,0,4.6,75.2,42.4,323.4,994.1,78.3,18.4,23.8,2,1,,2022-06-03T09:46:36,2022-06-03T17:16:14,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-06-04,6.1,1.2,3,4.1,-6,-1.2,-2.4,68.9,0.499,100,8.33,"rain,snow",0.5,5.9,100.1,53.6,248.7,989.8,64.2,18.3,33.1,2.8,2,,2022-06-04T09:47:42,2022-06-04T17:15:29,0.17,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow in the morning and afternoon.,snow,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-06-05,10.9,5.2,7.6,10.9,-0.3,4.1,-1.6,53,0,0,0,rain,0,6.9,64.8,40.6,345.1,981.7,81.9,19.8,19.2,1.6,1,,2022-06-05T09:48:46,2022-06-05T17:14:48,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-06-06,8.1,1.2,3.7,7.1,-4.3,-0.1,-1.2,71.3,1.093,100,8.33,"rain,snow",0,7.8,87.1,63,237.1,979.2,58.7,17.9,30.3,2.6,2,,2022-06-06T09:49:47,2022-06-06T17:14:09,0.24,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow in the morning and afternoon.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-06-07,9.7,4.9,7.2,6.5,0.7,3.5,-1.4,54.7,0,0,0,rain,0,8.4,61.2,33.5,347.8,988.6,66.5,20.2,24.7,2.1,1,,2022-06-07T09:50:46,2022-06-07T17:13:34,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-06-08,9.1,0.9,4.9,6.4,-6.6,1.2,1.4,79.2,1.423,100,12.5,"rain,snow",0.6,10,74.9,52.8,228.1,987.3,90.9,14.2,11.2,1,1,,2022-06-08T09:51:41,2022-06-08T17:13:03,0.3,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-06-09,2.9,0.1,1.4,-2.3,-5.9,-4.2,-1.3,82.2,5.977,100,12.5,"rain,snow",0.3,12,55.8,40.7,236.7,1012.8,66.7,14.3,31,2.7,2,,2022-06-09T09:52:34,2022-06-09T17:12:34,0.34,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-06-10,7.9,-0.1,4.7,6.5,-4.5,0.1,-1.7,64.3,0,0,0,rain,0.3,11.7,85.3,50,343.9,1004.7,77.9,19.4,11.8,1,1,,2022-06-10T09:53:24,2022-06-10T17:12:09,0.37,Partially cloudy,Partly cloudy throughout the day.,wind,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-06-11,10.2,3,6.3,10.2,-0.9,4.3,2.1,75.3,0,0,0,,0,11.5,41.4,18.4,344.2,1000.6,67.2,21,9.5,0.7,1,,2022-06-11T09:54:11,2022-06-11T17:11:48,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-06-12,13.8,4.7,8.5,13.8,1.8,7.1,4.7,78.6,0,0,0,,0,10.6,38.2,22.3,56.1,994.8,75.2,18.9,19.1,1.7,1,,2022-06-12T09:54:54,2022-06-12T17:11:30,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-06-13,6.8,1.1,4.6,4.3,-0.8,1.6,3.1,90.7,0.01,100,12.5,rain,0,9.5,48.2,40.7,233.2,994.9,74.3,15.2,12.5,1.2,1,,2022-06-13T09:55:35,2022-06-13T17:11:15,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"87938099999,SAWH,85968099999,remote"
"Ushuaia, Tierra del fuego,  argentina",2022-06-14,5.2,1.7,3.7,3,-1.9,0.2,0.3,78.7,0,0,0,,0,8.8,29.5,25.9,264.4,1005.2,36.2,21.5,19.2,1.7,1,,2022-06-14T09:56:13,2022-06-14T17:11:04,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-06-15,7.8,3.2,5.5,5.9,-0.1,3.1,0.3,69.2,0,0,0,,0,8.6,54,18.4,77.5,997.2,80.2,21.5,23.2,2,2,,2022-06-15T09:56:47,2022-06-15T17:10:56,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-06-16,8.1,-0.1,3,6.9,-6.6,-1.9,-0.5,79.8,2.009,100,12.5,"rain,snow",2,9.7,53.6,33.5,232.5,993.2,80.1,13.1,27.7,2.5,2,,2022-06-16T09:57:18,2022-06-16T17:10:52,0.57,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-06-17,1.1,-1.7,-0.3,-3,-8.7,-5.9,-1.7,90.8,1.288,100,12.5,"rain,snow",2.5,12.3,61.2,51.5,220.1,993.2,93,10.2,25.8,2.2,1,,2022-06-17T09:57:46,2022-06-17T17:10:51,0.61,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-06-18,-0.5,-2.1,-1.3,-1.9,-8.8,-7.1,-2.8,89.8,0.001,100,4.17,"rain,snow",0,14,30.6,38.9,237.2,1003.8,73.7,11.5,25.3,2.2,1,,2022-06-18T09:58:10,2022-06-18T17:10:54,0.64,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain or snow.,snow,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-06-19,0.1,-2,-1,-0.7,-7.4,-3.7,-1.9,93.4,1.984,100,8.33,"rain,snow",0.8,15.1,30.2,30.6,293,1002.1,94.8,8.3,12.2,1,1,,2022-06-19T09:58:31,2022-06-19T17:11:00,0.68,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-06-20,1.5,-0.8,0.3,-1.5,-7.2,-5.7,-2,84.9,2.396,100,16.67,"rain,snow",1.2,17.4,36.7,39.7,224.3,1015.2,86.5,8.7,26,2.2,2,,2022-06-20T09:58:49,2022-06-20T17:11:09,0.71,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-06-21,3.9,0,2.6,-2.6,-7.2,-4.3,-0.6,79.5,0.134,100,12.5,rain,0,24.6,70.6,55.4,239.1,1017.4,76.6,16.7,28.9,2.4,2,,2022-06-21T09:59:03,2022-06-21T17:11:22,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-06-22,4.6,2,3.2,-2.1,-4.9,-3.6,0.9,85.3,0.404,100,8.33,rain,0.1,23.9,77.8,59.6,236.6,1013,65.3,15.8,19.4,1.8,1,,2022-06-22T09:59:14,2022-06-22T17:11:38,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-06-23,4,1.6,2.9,-1.1,-4.5,-3,1.3,89.5,4.432,100,16.67,"rain,snow",3.3,19.4,48.2,42.9,235.9,1016.4,91.8,12,19.5,1.7,1,,2022-06-23T09:59:21,2022-06-23T17:11:58,0.81,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-06-24,6.1,2.7,4.6,1.6,-2.6,-1,0.9,77.1,0.001,100,4.17,rain,0,15.9,43.2,49.2,239.1,1020,61.9,21.1,21.1,1.8,1,,2022-06-24T09:59:25,2022-06-24T17:12:21,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"87938099999,SAWH,85968099999,remote"
"Ushuaia, Tierra del fuego,  argentina",2022-06-25,7.1,3.2,5.1,5.4,-3.1,2.8,1.5,78.1,0,0,0,,0,14.2,39.6,93,286.1,1009.5,71.1,19.3,9.6,0.9,0,,2022-06-25T09:59:25,2022-06-25T17:12:47,0.88,Partially cloudy,Partly cloudy throughout the day.,wind,"87938099999,SAWH,remote,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-06-26,9.3,4.7,7.1,6.9,0.9,4.1,3.2,76.7,0.297,100,4.17,rain,0,14.4,52.6,35.1,237.7,982.3,64.4,18.9,10.2,0.8,1,,2022-06-26T09:59:22,2022-06-26T17:13:17,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-06-27,6.5,1,4.5,4.8,-2.4,1.1,-0.1,73.5,0.001,100,4.17,rain,0,14,49.7,35.3,284.1,990.5,62.1,20.6,26.8,2.4,2,,2022-06-27T09:59:16,2022-06-27T17:13:49,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-06-28,6.8,2.3,4.4,4.8,-2.8,1.6,-1.6,66.7,0.001,100,4.17,rain,0,13.2,51.5,31.7,299.2,987.5,64,20.5,19.6,1.7,1,,2022-06-28T09:59:05,2022-06-28T17:14:25,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-06-29,2.9,0.4,1.4,2.8,-3.7,-1.7,-3.4,70.9,0,0,0,,0,12.9,25.2,18.7,291.7,994.3,53.6,19.4,27.3,2.4,1,,2022-06-29T09:58:52,2022-06-29T17:15:04,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-06-30,1.8,-1.1,-0.1,1.8,-5.2,-3.4,-4.5,72.4,0,0,0,,0,13.1,23.4,17.9,345.5,998,25.1,21.1,29.4,2.6,2,,2022-06-30T09:58:34,2022-06-30T17:15:46,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-07-01,5.1,-3.9,0.8,2.5,-8.3,-1.4,-3.4,74.6,0,0,0,"rain,snow",0.1,12.5,33.1,23.8,352.7,996.3,65.1,21.1,25.8,2.3,2,,2022-07-01T09:58:14,2022-07-01T17:16:31,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-07-02,5.6,3.3,4.4,2.1,-1.3,0.4,-4.6,52.3,0,0,0,,0,11.8,46.8,30.9,15.7,993,79.1,20.6,16.9,1.5,1,,2022-07-02T09:57:50,2022-07-02T17:17:19,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-07-03,3.9,1,2.7,3.2,-2,-0.1,0.4,84.8,0.042,100,12.5,rain,1.4,15.2,43.6,30.1,16.1,992.3,72.9,17.1,23.5,2,1,,2022-07-03T09:57:22,2022-07-03T17:18:10,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-07-04,2.9,0.8,1.7,2,-2.4,-0.6,-0.9,83,0.001,100,4.17,"rain,snow",0.2,15.6,23.4,21.6,271.3,992.5,75.5,20.9,21.2,1.8,1,,2022-07-04T09:56:51,2022-07-04T17:19:03,0.19,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,snow,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-07-05,1.8,-1.8,0,1.8,-5.6,-2.8,-3.1,79.7,0,0,0,,0,15.3,18.7,19.6,304.9,993.2,50.3,21.1,23.4,1.9,1,,2022-07-05T09:56:17,2022-07-05T17:19:59,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-07-06,-0.1,-3,-2,-2.4,-8,-5.9,-5.2,78.9,0,0,0,,0,15.2,24.8,15,346.9,994.9,40.7,21.1,32.9,2.9,2,,2022-07-06T09:55:39,2022-07-06T17:20:58,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-07-07,1.8,-2.4,-0.7,-1.2,-6.9,-4.8,-4.1,77.7,0,0,0,,0,14.8,33.8,18.4,308.9,997.7,39.7,19.8,33.8,2.7,2,,2022-07-07T09:54:58,2022-07-07T17:21:59,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-07-08,-0.4,-3,-1.7,-1,-8.1,-5.5,-4.3,82.7,0,0,0,"rain,snow",0.3,15.1,24.1,23.3,327.4,994.8,74,14.7,17.9,1.5,1,,2022-07-08T09:54:14,2022-07-08T17:23:03,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-07-09,-0.1,-2.5,-1.3,-6.1,-10.6,-8.1,-3.5,85.2,0.092,100,8.33,"rain,snow",0,19.7,37.1,40.7,232.5,999,80.9,8.4,30.7,2.6,2,,2022-07-09T09:53:26,2022-07-09T17:24:10,0.36,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow in the morning and afternoon.,snow,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-07-10,2,-1.7,0.3,-2.3,-8,-5.1,-2.7,80.7,0.322,100,12.5,"rain,snow",0,20.9,34.2,35.5,248,1018.3,72.6,15.5,27.2,2.3,2,,2022-07-10T09:52:35,2022-07-10T17:25:18,0.39,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-07-11,1.5,-3.1,-0.8,-0.9,-6.7,-4.7,-5.1,73.2,0,0,0,,0,17.3,48.2,31.9,320.3,1010.1,66,18.9,24.8,2.2,1,,2022-07-11T09:51:42,2022-07-11T17:26:29,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-07-12,4.1,2.2,3.2,2.5,-2.7,-0.8,-0.5,77.7,0.226,100,16.67,rain,2.5,20.6,46.8,32.7,65.6,1001.4,91.3,13.4,16.4,1.5,1,,2022-07-12T09:50:45,2022-07-12T17:27:43,0.46,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-07-13,3,1,2.2,2,-3.3,-1.3,-1.4,76.9,0.199,100,8.33,rain,0.4,25.1,31.3,24.3,58.6,1016,72.8,16.7,29.3,2.6,2,,2022-07-13T09:49:44,2022-07-13T17:28:58,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,snow,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-07-14,1.3,-2.7,-0.9,1.3,-6.4,-3.1,-4.1,78.9,0,0,0,,0,24.8,15.8,13.2,344.1,1029.4,63.5,18.3,27.5,2.4,1,,2022-07-14T09:48:41,2022-07-14T17:30:15,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-07-15,3,-3,-0.1,-0.3,-5.5,-2.7,-5.1,69.6,0,0,0,,0,22.9,55.4,38.3,351.2,1023.2,46.2,20.6,25.1,2.2,1,,2022-07-15T09:47:35,2022-07-15T17:31:34,0.56,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-07-16,5,2.1,3.5,4.3,-4.2,-0.4,-3.3,61.7,0,0,0,,0,22.1,51.5,39.7,2,1002.2,48.6,20.6,22.9,1.9,1,,2022-07-16T09:46:26,2022-07-16T17:32:56,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-07-17,5.8,-3.9,4.2,4.2,-7.3,0.7,-2.3,63.5,0,0,0,,0,22.2,37.1,33.7,343.6,987.5,65.2,20.5,29.7,2.5,2,,2022-07-17T09:45:15,2022-07-17T17:34:18,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999,remote"
"Ushuaia, Tierra del fuego,  argentina",2022-07-18,6.6,0,2.9,3.1,-5,-0.6,-3.1,66.1,0.198,100,4.17,rain,0.3,23,78.5,43.9,272.6,984.8,56.5,17.7,27.2,2.3,1,,2022-07-18T09:44:00,2022-07-18T17:35:43,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,snow,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-07-19,5.5,0.6,3.2,3.9,-2.7,0.3,0,80.2,0.203,100,4.17,"rain,snow",1,25.5,68,23.4,358.6,967.5,71.4,19,28.6,2.6,2,,2022-07-19T09:42:43,2022-07-19T17:37:09,0.7,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain or snow.,snow,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-07-20,3.2,-1,1.4,1.2,-8.3,-4.6,-0.5,87.8,4.171,100,16.67,"rain,snow",3.9,26.7,77.8,50,238.2,967.6,96.9,8.5,24.7,2.2,1,,2022-07-20T09:41:23,2022-07-20T17:38:37,0.75,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-07-21,0.2,-2.2,-0.8,-4,-8.4,-7.1,-2.9,86.3,1.55,100,8.33,"rain,snow",0,28,46.1,49,241.6,987.9,84.4,4.2,39.4,3.3,2,,2022-07-21T09:40:00,2022-07-21T17:40:07,0.76,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow in the morning and afternoon.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-07-22,2.2,-0.4,1.3,-3.9,-8.2,-6,0,91.7,1.928,100,12.5,"rain,snow",2.5,29.2,60.8,59.6,235.2,997.5,93.6,5.9,25.8,2.1,1,,2022-07-22T09:38:35,2022-07-22T17:41:37,0.8,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-07-23,2.9,0.4,1.8,0.5,-6.6,-4,-1.3,80.3,0.327,100,12.5,"rain,snow",0,30.3,50,42.9,240.9,1010.7,73.5,15.9,30.1,2.5,2,,2022-07-23T09:37:07,2022-07-23T17:43:10,0.83,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-07-24,2.3,-0.6,1.5,-0.5,-4.9,-2.6,-3.6,69.3,0.027,100,12.5,"rain,snow",0,31,36.7,32.7,301.4,1014,68.6,20.1,35.9,3,2,,2022-07-24T09:35:37,2022-07-24T17:44:43,0.86,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-07-25,3.6,0.9,1.9,2.3,-6.2,-2.9,-2.1,75.1,0.504,100,8.33,"rain,snow",0.4,27.8,100.1,58.4,237.4,1008.1,64.3,14.6,41.8,3.5,2,,2022-07-25T09:34:04,2022-07-25T17:46:18,0.9,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-07-26,3.5,-0.2,1.1,1.5,-5.1,-2.6,-4.3,67.6,0,0,0,,0,25,32.4,17.6,324.2,1018.5,48.8,20.6,45.9,4,2,,2022-07-26T09:32:29,2022-07-26T17:47:53,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-07-27,6.6,1.6,3.8,5,-3,1.1,-1.9,66.7,0.991,100,4.17,rain,0,25.2,55.1,40.1,262.4,1000.8,81.8,18.4,24.6,2,1,,2022-07-27T09:30:52,2022-07-27T17:49:30,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-07-28,8.1,4.3,5.9,5.1,-0.7,1.7,0.3,68.5,1.288,100,12.5,rain,0,27.3,68.4,51.1,247.2,986.2,63.1,17.5,32.4,2.9,2,,2022-07-28T09:29:13,2022-07-28T17:51:08,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-07-29,6,1.9,3.5,2.7,-4.1,-0.7,-0.6,75.8,0.313,100,8.33,"rain,snow",1.3,29.8,93.2,45.9,281,983.9,73.9,15.8,46.5,4,3,,2022-07-29T09:27:31,2022-07-29T17:52:47,0.03,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-07-30,7.8,3.8,5.8,4.6,-2.7,0.9,0,66.9,0,0,0,rain,1,32.8,79.6,52.6,237.8,989.4,67.9,17.7,51.6,4.5,3,,2022-07-30T09:25:48,2022-07-30T17:54:26,0.07,Partially cloudy,Partly cloudy throughout the day.,wind,"87938099999,SAWH,85968099999"
